iperf 3.1.3
Linux host107 3.16.0-4-amd64 #1 SMP Debian 3.16.7-ckt11-1+deb8u4 (2015-09-19) x86_64
Time: Mon, 05 Sep 2016 11:00:00 GMT
Connecting to host 192.168.110.3, port 5002
      Cookie: host107.1473073200.504398.7d1722670b
      TCP MSS: 1448 (default)
[  5] local 192.168.110.7 port 43844 connected to 192.168.110.3 port 5002
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 53687091200 bytes to send
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  5]   0.00-0.50   sec   273 MBytes  4570 Mbits/sec    0   1.92 MBytes       
[  5]   0.50-1.00   sec   320 MBytes  5365 Mbits/sec   72   2.15 MBytes       
[  5]   1.00-1.50   sec   318 MBytes  5340 Mbits/sec    0   2.26 MBytes       
[  5]   1.50-2.00   sec   322 MBytes  5404 Mbits/sec    0   2.35 MBytes       
[  5]   2.00-2.50   sec   328 MBytes  5493 Mbits/sec    0   2.43 MBytes       
[  5]   2.50-3.00   sec   330 MBytes  5536 Mbits/sec    0   2.51 MBytes       
[  5]   3.00-3.50   sec   331 MBytes  5556 Mbits/sec    0   2.56 MBytes       
[  5]   3.50-4.00   sec   332 MBytes  5580 Mbits/sec    0   2.63 MBytes       
[  5]   4.00-4.50   sec   334 MBytes  5603 Mbits/sec    0   2.68 MBytes       
[  5]   4.50-5.00   sec   334 MBytes  5596 Mbits/sec    0   2.74 MBytes       
[  5]   5.00-5.50   sec   331 MBytes  5549 Mbits/sec    0   2.79 MBytes       
[  5]   5.50-6.00   sec   329 MBytes  5514 Mbits/sec    0   2.82 MBytes       
[  5]   6.00-6.50   sec   329 MBytes  5513 Mbits/sec    0   2.85 MBytes       
[  5]   6.50-7.00   sec   329 MBytes  5515 Mbits/sec    0   2.87 MBytes       
[  5]   7.00-7.50   sec   331 MBytes  5562 Mbits/sec    0   2.88 MBytes       
[  5]   7.50-8.00   sec   332 MBytes  5567 Mbits/sec    0   2.88 MBytes       
[  5]   8.00-8.50   sec   328 MBytes  5505 Mbits/sec    0   2.88 MBytes       
[  5]   8.50-9.00   sec   323 MBytes  5425 Mbits/sec    0   2.92 MBytes       
[  5]   9.00-9.50   sec   318 MBytes  5340 Mbits/sec    0   2.93 MBytes       
[  5]   9.50-10.00  sec   312 MBytes  5244 Mbits/sec    0   2.93 MBytes       
[  5]  10.00-10.50  sec   309 MBytes  5179 Mbits/sec    0   2.93 MBytes       
[  5]  10.50-11.00  sec   302 MBytes  5076 Mbits/sec    0   2.93 MBytes       
[  5]  11.00-11.50  sec   294 MBytes  4924 Mbits/sec    0   2.93 MBytes       
[  5]  11.50-12.00  sec   291 MBytes  4880 Mbits/sec    0   2.93 MBytes       
[  5]  12.00-12.50  sec   285 MBytes  4779 Mbits/sec    0   2.93 MBytes       
[  5]  12.50-13.00  sec   274 MBytes  4594 Mbits/sec    0   2.93 MBytes       
[  5]  13.00-13.50  sec   267 MBytes  4486 Mbits/sec    0   2.93 MBytes       
[  5]  13.50-14.00  sec   263 MBytes  4420 Mbits/sec    0   2.93 MBytes       
[  5]  14.00-14.50  sec   266 MBytes  4465 Mbits/sec    0   2.93 MBytes       
[  5]  14.50-15.00  sec   264 MBytes  4437 Mbits/sec    0   2.93 MBytes       
[  5]  15.00-15.50  sec   265 MBytes  4446 Mbits/sec    0   2.93 MBytes       
[  5]  15.50-16.00  sec   256 MBytes  4300 Mbits/sec    0   2.93 MBytes       
[  5]  16.00-16.50  sec   259 MBytes  4338 Mbits/sec    0   2.93 MBytes       
[  5]  16.50-17.00  sec   257 MBytes  4320 Mbits/sec    0   2.93 MBytes       
[  5]  17.00-17.50  sec   252 MBytes  4234 Mbits/sec    0   2.93 MBytes       
[  5]  17.50-18.00  sec   254 MBytes  4257 Mbits/sec    0   2.93 MBytes       
[  5]  18.00-18.50  sec   252 MBytes  4230 Mbits/sec    0   2.93 MBytes       
[  5]  18.50-19.00  sec   253 MBytes  4252 Mbits/sec    0   2.93 MBytes       
[  5]  19.00-19.50  sec   254 MBytes  4257 Mbits/sec    0   2.93 MBytes       
[  5]  19.50-20.00  sec   254 MBytes  4261 Mbits/sec    0   2.93 MBytes       
[  5]  20.00-20.50  sec   254 MBytes  4257 Mbits/sec    0   2.93 MBytes       
[  5]  20.50-21.00  sec   253 MBytes  4249 Mbits/sec    0   2.93 MBytes       
[  5]  21.00-21.50  sec   252 MBytes  4235 Mbits/sec    0   2.93 MBytes       
[  5]  21.50-22.00  sec   251 MBytes  4216 Mbits/sec    0   2.93 MBytes       
[  5]  22.00-22.50  sec   248 MBytes  4165 Mbits/sec    0   2.93 MBytes       
[  5]  22.50-23.00  sec   250 MBytes  4194 Mbits/sec    0   2.93 MBytes       
